date,holding_macro,holding_tactical,strategy_macro,strategy_tactical,buy_hold_levered,buy_hold_base
2019-12-24,QLD,QQQ,194695.0166845952,192439.0279726264,159983.30620719475,135952.938743454
2019-12-26,QLD,QQQ,198247.7850799676,194137.1259180894,162902.65999322865,137152.59875209193
2019-12-27,QLD,QQQ,197765.51612744966,193973.6940912044,162506.3736227876,137037.13861189425
2019-12-30,QLD,QQQ,195096.92816239485,192702.38512693733,160313.5618455564,136138.993409417
2019-12-31,QLD,QQQ,195948.91596114187,193065.61009769439,161013.65077034154,136395.6019712023
2020-01-02,QLD,QQQ,202379.3010392032,196289.25867143495,166297.57781938478,138673.022002333
2020-01-03,QLD,QQQ,198794.36483310183,194491.29290952583,163351.7913449262,137402.80809787265
2020-01-06,QLD,QQQ,201157.5199317022,195744.42840417183,165293.62515347684,138288.11423839783
2020-01-07,QLD,QQQ,201061.0785516194,195717.2113329751,165214.37807718507,138268.88611792677
2020-01-08,QLD,QQQ,204099.3977733241,197188.2415523895,167711.00260655678,139308.12895456312
2020-01-09,QLD,QQQ,207716.42732762956,198859.12242665575,170683.1605826613,140488.56084273002
2020-01-10,QLD,QQQ,206623.30505262353,198350.62472088984,169784.92847265562,140129.3210452134
2020-01-13,QLD,QQQ,211253.18628016234,200638.91471894382,173589.35921126165,141745.93568523822
2020-01-14,QLD,QQQ,209693.8169058988,199848.9295224808,172308.00608604492,141187.83263226366
2020-01-15,QLD,QQQ,209725.98471662775,199930.6382470508,172334.4387744696,141245.55762361965
2020-01-16,QLD,QQQ,213680.61494811656,201846.6452950271,175584.00740767934,142599.16448585448
2020-01-17,QLD,QQQ,215850.87487613055,202845.56788115253,177367.33686585003,143304.87612133563
2020-01-21,QLD,QQQ,215657.99211596497,202754.71491079216,177208.84271326652,143240.6909690607
2020-01-22,QLD,QQQ,216751.1019805502,203290.50157647958,178107.06462547573,143619.20967447697
2020-01-23,QLD,QQQ,218037.16906782577,203944.34390597913,179163.8418770472,144081.13149515344
2020-01-24,QLD,QQQ,214307.56458638984,202228.08686864004,176099.17968925275,142868.64258204913
2020-01-27,QLD,QQQ,205481.93106152405,198050.93500508173,168847.04733001292,139917.59841283193
2020-01-28,QLD,QQQ,211687.17869574518,201092.94952682636,173945.97615347276,142066.69892684132
2020-01-29,QLD,QQQ,212346.29614474747,201419.87069157613,174487.58112347085,142297.65983717956
2020-01-30,QLD,QQQ,213889.63125532973,202137.26265376958,175755.75869566103,142804.4777447456
2020-01-31,QLD,QQQ,206960.95537149004,198931.74441641523,170062.3799209467,140539.86630310994
2020-02-03,QLD,QQQ,213118.00093130098,201937.4982653874,175121.70050295533,142663.3496381294
2020-02-04,QLD,QQQ,222924.21903530473,206559.58382427276,183179.59135390026,145928.72736048794
2020-02-05,QLD,QQQ,224628.29391616528,207240.64322496904,184579.8507858422,146409.87730163548
2020-02-06,QLD,QLD,228357.92321844283,210681.5756298742,187644.53336922958,147673.68183260545
2020-02-07,QLD,QLD,226300.17616545525,208783.111213746,185953.65713376654,147038.5748803753
2020-02-10,QLD,QLD,231910.67920339442,213959.32583091306,190563.87695746703,148815.6066924017
2020-02-11,QLD,QLD,231910.67920339442,213959.32583091306,190563.87695746703,148841.2645013345
2020-02-12,QLD,QLD,236460.11608326924,218156.60752174284,194302.2055794184,150291.13385575314
2020-02-13,QLD,QLD,235672.45149555927,217429.91315498838,193654.9718336862,150098.66981629984
2020-02-14,QLD,QLD,236926.32595126436,218586.72979724387,194685.29600124006,150528.50413958172
2020-02-18,QLD,QLD,237328.2746603264,218957.56513395594,195015.5822329911,150586.20881596627
2020-02-19,QLD,QLD,241781.25774969763,223065.85916772368,198674.65358085427,152029.69926935175
2020-02-20,QLD,QLD,237087.0905423842,218735.05019219778,194817.3982565847,150618.2963133609
2020-02-21,QLD,QLD,228261.39496541437,210592.51927415762,187565.2149083626,147725.00760795682
2020-02-24,QLD,QQQ,210529.75803054366,202471.33171528386,172994.9092600071,142028.21221344208
2020-02-25,CASH,CASH,210529.75803054366,202471.33171528386,163655.6244926596,138166.21425225263
2020-02-26,CASH,CASH,210529.75803054366,202471.33171528386,165069.05947762806,138878.33526122413
2020-02-27,CASH,CASH,210529.75803054366,202471.33171528386,148543.65268752727,131924.1548667155
2020-02-28,CASH,CASH,210529.75803054366,202471.33171528386,150036.35514438042,132026.76578747533
2020-03-02,CASH,CASH,210529.75803054366,202471.33171528386,164157.5804300207,138839.81807536774
2020-03-03,CASH,CASH,210529.75803054366,202471.33171528386,153682.2611370135,134387.6092488377
2020-03-04,CASH,CASH,210529.75803054366,202471.33171528386,166297.57781938478,139994.57183963034
2020-03-05,CASH,CASH,210529.75803054366,202471.33171528386,156284.55523330517,135741.2465835297
2020-03-06,CASH,CASH,210529.75803054366,202471.33171528386,151013.8649240672,133450.97733296116
2020-03-09,CASH,CASH,210529.75803054366,202471.33171528386,130221.73068843283,124180.90035140839
2020-03-10,CASH,CASH,210529.75803054366,202471.33171528386,144184.43122810023,130942.60654897799
2020-03-11,CASH,CASH,210529.75803054366,202471.33171528386,131608.7533805695,125239.40178097293
2020-03-12,CASH,CASH,210529.75803054366,202471.33171528386,107249.98062418673,113756.00866067864
2020-03-13,CASH,CASH,210529.75803054366,202471.33171528386,127685.45712642412,123391.78560066699
2020-03-16,CASH,CASH,210529.75803054366,202471.33171528386,96682.187712879,108610.93741810528
2020-03-17,CASH,CASH,210529.75803054366,202471.33171528386,109720.21325631958,116848.2012514835
2020-03-18,CASH,CASH,210529.75803054366,202471.33171528386,102851.12032991913,113294.11731245929
2020-03-19,CASH,CASH,210529.75803054366,202471.33171528386,104264.55531488756,113974.15082403619
2020-03-20,CASH,CASH,210529.75803054366,202471.33171528386,95929.2334112445,109509.08262058257
2020-03-23,CASH,CASH,210529.75803054366,202471.33171528386,96417.96280659674,109588.1688044111
2020-03-24,CASH,CASH,210529.75803054366,202471.33171528386,111094.00940644745,118074.38245534059
2020-03-25,CASH,CASH,210529.75803054366,202471.33171528386,109111.01729138369,117200.0565568805
2020-03-26,CASH,CASH,210529.75803054366,202471.33171528386,120855.74808995271,123371.86677116687
2020-03-27,CASH,CASH,210529.75803054366,202471.33171528386,111991.0483742673,119128.74978821642
2020-03-30,CASH,CASH,210529.75803054366,202471.33171528386,120565.0904952458,123461.85193717474
2020-03-31,CASH,CASH,210529.75803054366,202471.33171528386,118345.61148027134,122407.52523424178
2020-04-01,CASH,CASH,210529.75803054366,202471.33171528386,108463.67136989039,117206.51671779944
2020-04-02,CASH,CASH,210529.75803054366,202471.33171528386,112770.51694669815,119585.2170390604
2020-04-03,CASH,CASH,210529.75803054366,202471.33171528386,109705.51823162052,117887.95196240593
2020-04-06,CASH,CASH,210529.75803054366,202471.33171528386,125307.90206852103,126316.34920460792
2020-04-07,CASH,CASH,210529.75803054366,202471.33171528386,124819.08089300065,126264.88122445648
2020-04-08,CASH,CASH,210529.75803054366,202471.33171528386,130248.86702481328,128945.79721839285
2020-04-09,CASH,CASH,210529.75803054366,202471.33171528386,130579.16345436078,129132.20739635607
2020-04-13,QLD,QLD,215364.85881799934,207121.3598375398,133578.09064617316,130527.30758776372
2020-04-14,QLD,QLD,233981.08857664597,225025.01804724542,145124.63746833583,136204.0825779211
2020-04-15,QLD,QLD,228634.783360119,219883.3528162925,141808.64038898476,134641.83080147844
2020-04-16,QLD,QLD,237303.9173656094,228220.659253776,147185.5917373374,137097.71785673802
2020-04-17,QLD,QLD,241223.11843848106,231989.84546245044,149616.4404795412,138409.19146819954
2020-04-20,QLD,QLD,235642.50297112766,226622.8386505107,146155.1146028366,136769.83421764403
2020-04-21,QLD,QLD,218112.54152008053,209763.86976594964,135282.31579720252,131723.087436856
2020-04-22,QLD,QLD,231595.51723265898,222730.7589769966,143645.0085865446,135631.9012497364
2020-04-23,QLD,QLD,230487.90763633783,221665.54524148643,142958.02383021076,135342.60589889888
2020-04-24,QLD,QLD,238070.7075675455,228958.09910448684,147661.186370849,137477.02884604057
2020-04-27,QLD,QLD,240967.51622394536,231744.0269081019,149457.90553577183,138582.81337163923
2020-04-28,QLD,QLD,232383.59939830433,223488.6758010692,144133.8093664721,135972.65442323967
2020-04-29,QLD,QLD,248230.82160781889,238729.315484334,153962.9044955966,140794.3722653509
2020-04-30,QLD,QLD,249168.04616945374,239630.66599594647,154544.20948721402,140736.50506919483
2020-05-01,QLD,QLD,234108.92256725536,225147.95894908893,145203.92533581343,136769.83421764403
2020-05-04,QLD,QLD,239966.39932951197,230781.2296640696,148836.9719071103,138364.24459388136
2020-05-05,QLD,QLD,245312.73742938056,235922.92651969183,152152.98938205434,139932.9057438144
2020-05-06,QLD,QLD,248294.73038228817,238790.77802908843,154002.54333043718,140794.3722653509
2020-05-07,QLD,QLD,254876.49562741653,245120.61370972972,158084.82323139618,142607.35141934612
2020-05-08,QLD,QLD,261564.6713660786,251552.7868201757,162233.1032710452,144561.73293207202
2020-05-11,QLD,QLD,265909.89257151383,255731.68643176564,164928.18711732767,145853.9682655768
2020-05-12,QLD,QLD,255302.43355162602,245530.248050972,158349.00734649258,142800.21160074254
2020-05-13,QLD,QLD,248933.7523602981,239405.3402272943,154398.890887657,141012.9613580802
2020-05-14,QLD,QLD,254365.25831500362,244628.94497636342,157767.73294826454,142613.7912652936
2020-05-15,QLD,QQQ,257645.47029320698,246216.87745393816,159802.2545288414,143539.52419899084
2020-05-18,QLD,QQQ,267507.38174985547,250804.4024989029,165919.01521919144,146213.95971703684
2020-05-19,QLD,QQQ,265782.09146424604,250175.8713022996,164848.919645443,145847.53857711505
2020-05-20,QLD,QQQ,276602.47012122616,255171.48687470352,171560.16088043695,148759.88272573287
2020-05-21,QLD,QQQ,270510.69954981393,252392.49178694416,167781.79570958306,147139.78406810554
2020-05-22,QLD,QQQ,272193.4059080049,253263.6784688026,168825.47899049975,147647.66851167238
2020-05-26,QLD,QQQ,271107.088275393,252579.93256459726,168151.70038058175,147249.05829949875
2020-05-27,QLD,QQQ,273684.4188261295,253958.38368227953,169750.26616248762,148052.6677823649
2020-05-28,QLD,QQQ,272619.39315722685,253627.5658680669,169089.69369898553,147859.80760096846
2020-05-29,QLD,QQQ,280031.8409370899,257343.95650132868,173687.19687050022,150026.3891479048
2020-06-01,QLD,QQQ,283013.83388999745,258115.88215787668,175536.75081888304,150476.4063953155
2020-06-02,QLD,QLD,286528.3725606981,261321.23165227086,177716.61139460985,151485.75575147313
2020-06-03,QLD,QLD,289041.7778952945,263613.52184262185,179275.52814387865,152167.2316260225
2020-06-04,QLD,QLD,284909.525651964,259844.80171178654,176712.5363551444,151100.02523119454
2020-06-05,QLD,QLD,296070.6908199875,270024.07087915135,183635.14731736766,154095.90454238697
2020-06-08,QLD,QLD,300948.47418488655,274472.7345324458,186660.54798879058,155291.69454896497
2020-06-09,QLD,QLD,305059.3522561537,278221.9608696326,189210.2826421267,156416.7478249776
2020-06-10,QLD,QLD,312642.18507070304,285137.6990661755,193913.46557835783,158294.02386359067
2020-06-11,QLD,QLD,281735.88858400256,256950.36323085992,174744.11689122213,150450.71811392554
2020-06-12,QLD,QQQ,285676.332295571,258992.53112837148,177188.14118645244,151646.45733307494
2020-06-15,QLD,QQQ,292811.8530138475,262143.7703648544,181613.882872189,153491.58492937905
2020-06-16,QLD,QQQ,303334.0619705443,266645.52583325433,188140.18706837826,156127.4727891115
2020-06-17,QLD,QQQ,304803.78292495967,267490.9646073388,189051.76809395026,156622.49785575477
2020-06-18,QLD,QQQ,306699.5404536095,268215.6115442642,190227.59442139743,157046.79634931838
2020-06-19,QLD,QQQ,306316.1206901352,268171.7392828574,189989.78180794694,157021.1080679284
2020-06-22,QLD,QQQ,313920.1961433813,271387.80676800665,194706.14029720458,158904.19418837424
2020-06-23,QLD,QQQ,318925.6326405108,273697.5798471951,197810.71666034404,160256.62278226536
2020-06-24,QLD,QQQ,306145.6863304365,268055.1282345472,189884.0714498411,156952.82944890764
2020-06-25,QLD,QQQ,312024.53726475645,270606.90133217175,193530.37515653617,158446.9549686154
2020-06-26,QLD,QQQ,296773.6380141376,264216.4875120051,184071.14390722453,154705.21148088423
2020-06-29,QLD,QQQ,303035.87582859024,267098.21332293807,187955.23983177714,156392.5323790172
2020-06-30,QLD,QQQ,314580.55941011297,272333.7406035105,195115.7245942297,159458.06156980284
2020-07-01,QLD,QQQ,322589.33014887176,275512.4065087495,200083.09164555723,161319.24815103287
2020-07-02,QLD,QQQ,326955.8433180162,277382.22528918856,202791.3816382556,162414.07274953794
2020-07-06,QLD,QQQ,343122.5765165357,284201.5255936415,212818.65054599,166406.9397567648
2020-07-07,QLD,QLD,338266.20020704163,280179.0868196411,209806.52740555818,165260.59639067965
2020-07-08,QLD,QLD,347041.77758940734,287447.7209775954,215249.4992881938,167437.35573830904
2020-07-09,QLD,QLD,352814.0864968271,292228.8082914679,218829.72127382713,168847.74294572772
2020-07-10,QLD,QLD,358075.2238585171,296586.50250013784,222092.8937675147,170000.5363152461
2020-07-13,QLD,QLD,343165.19332729577,284236.82424043096,212845.0832344147,166503.59839089174
2020-07-14,QLD,QLD,348170.7613577918,288382.8355148047,215949.74117992583,167682.10035677152
2020-07-15,QLD,QLD,348937.50223471544,289017.91155430337,216425.30522004803,168023.43250696093
2020-07-16,QLD,QLD,344059.8175198413,284977.8234569082,213399.9657354039,166877.0891408758
2020-07-17,QLD,QLD,345167.4271161625,285895.23419750243,214086.95049173775,167070.33530672966
2020-07-20,QLD,QQQ,364997.72628967644,294006.3116330902,226386.51280231366,171810.25491632466
2020-07-21,QLD,QLD,357308.48298159346,287812.6126003879,221617.3297273925,170019.85585308864
2020-07-22,QLD,QLD,359821.78966616496,289837.0855631241,223176.18528988253,170618.80215614982
2020-07-23,QLD,QQQ,340843.53075777815,282266.5525787777,211405.09318746402,166162.2459257309
2020-07-24,QLD,QQQ,334283.10680137144,279586.1884882666,207336.05002631032,164584.3922512198
2020-07-27,QLD,QQQ,346338.89616194053,284574.9348162883,214813.54348952277,167521.12452305524
2020-07-28,QLD,QQQ,337733.65448924864,280953.6937204702,209476.22077821425,165389.40346711554
2020-07-29,QLD,QQQ,345550.74822961196,284191.9615707486,214324.7019184095,167295.67912746387
2020-07-30,QLD,QQQ,349022.67008955247,285679.8199630171,216478.1298057116,168171.5388062679
2020-07-31,QLD,QQQ,361419.328169519,290777.9625684311,224167.04398513568,171172.66953757845
2020-08-03,QLD,QQQ,370983.05348421336,294705.56500574766,230098.85743888462,173484.73675250556
2020-08-04,QLD,QQQ,373858.5372935624,295799.56228953716,231882.3500617986,174128.74166222784
2020-08-05,QLD,QLD,375818.154271669,297350.02532985,233097.78463069702,174560.17071076803
2020-08-06,QLD,QLD,385381.8795863633,304916.91355025355,239029.5980844459,176872.23792569514
2020-08-07,QLD,QLD,376712.8113475562,298057.8844397755,233652.68752727914,174830.6442405634
2020-08-10,QLD,QLD,373347.2999811494,295395.06765278877,231565.25977866704,174083.62211065242
2020-08-11,QLD,QLD,359417.16014733544,284373.44087571005,222925.21751899848,170786.31941067078
2020-08-12,QLD,QQQ,377500.92639654316,291525.87221861305,234141.5087027995,175081.85917743057
2020-08-13,QLD,QQQ,378991.8571063137,292190.72458372,235066.24488580506,175481.1499411475
2020-08-14,QLD,QQQ,378289.04144553014,291847.49095620844,234630.3298783199,175275.0139259129
2020-08-17,QLD,QQQ,386681.16618108,295236.1238858283,239835.4687519121,177310.1271351543
2020-08-18,QLD,QQQ,394221.38218486914,298077.8223004946,244512.21899971855,179016.76757112984
2020-08-19,QLD,QQQ,389066.8855001042,296072.508499394,241315.18941387147,177812.43511905996
2020-08-20,QLD,QQQ,399844.66378799506,300179.50671406987,248000.00815823715,180278.9773768415
2020-08-21,QLD,QQQ,405169.66059914196,302259.88067279814,251302.78889337592,181528.38875054393
2020-08-24,QLD,QQQ,410409.4566721103,304147.20897150785,254552.72464725823,182661.86258221976
2020-08-25,QLD,QQQ,416799.51203550154,306538.5126142892,258516.09824149197,184098.00917342852
2020-08-26,QLD,QQQ,434478.45146583003,313079.73981650954,269481.2992808514,188026.47772118027
2020-08-27,QLD,QQQ,431581.7250177842,312104.0254195872,267684.63110491086,187440.49236989988
2020-08-28,QLD,QQQ,436097.29837456415,313691.0454355485,270485.3743203169,188393.60988510257
2020-08-31,QLD,QQQ,443722.71511653194,316211.0912865006,275214.9695493798,189907.07525762432
2020-09-01,QLD,QQQ,458377.2420832425,321615.62559240696,284304.3063254892,193152.87950499728
2020-09-02,QLD,QQQ,466939.8340618327,324661.0925467529,289615.1759527801,194981.89732894694
2020-09-03,QLD,QQQ,419057.2493888791,308200.6604401158,259916.4392558056,185096.24624020667
2020-09-04,QLD,QQQ,407938.66814827407,304093.6283993211,253020.2405864141,182629.68366745368
2020-09-08,QLD,QQQ,369044.7449114867,289477.63307274936,228896.63921419857,173851.74702659922
2020-09-09,QLD,QQQ,390557.8490932165,297981.2825574259,242239.94599246996,178958.7886426308
2020-09-10,QLD,QQQ,374540.1760823323,292040.60426846467,232305.13030744318,175390.9920978824
2020-09-11,QLD,QQQ,369811.5515550936,290013.87853416067,229372.24404550664,174173.80026888897
2020-09-14,QLD,QQQ,382676.79725337133,295064.52398513193,237351.79542404477,177207.0692850227
2020-09-15,QLD,QQQ,393582.42597354244,299246.68383579183,244115.91223368453,179718.75140935113
2020-09-16,QLD,QQQ,380589.42849300936,294474.7317776527,236057.12397665114,176852.8574429383
2020-09-17,QLD,QQQ,369257.7960819455,289874.4472724475,229028.7822607291,174090.0619565999
2020-09-18,QLD,QQQ,359502.2951188307,286174.8846587746,222978.02170906911,171868.21352985225
2020-09-21,QLD,QQQ,362612.1385040186,286861.31808767887,224906.87372272598,172280.46524535
2020-09-22,QLD,QQQ,375605.16886789334,292190.72458371986,232965.6823753523,175481.1499411475
2020-09-23,QLD,QQQ,352515.8674715312,283268.8658792011,218644.7536416331,170122.94417567737
2020-09-24,QLD,QQQ,356051.7145476119,284587.76316445676,220837.83056157228,170915.0350697352
2020-09-25,QLD,QQQ,372921.39494028146,291204.18582878006,231301.09605916354,174888.6637990053
2020-09-28,QLD,QQQ,387874.07516560453,297252.2282188275,240575.35967628114,178520.94006311457
2020-09-29,QLD,QQQ,384380.84490028396,295911.6314783586,238408.7154447667,177715.81711487588
2020-09-30,QLD,QQQ,390429.9657775945,297938.3910387814,242160.62753160298,178933.02925884078
2020-10-01,QLD,QLD,402272.8026177297,306975.6987834811,249506.03913506368,181773.14352649215
2020-10-02,QLD,QLD,379609.60356228525,289681.33704328333,235449.39649440552,176659.66206451305
2020-10-05,QLD,QLD,396053.21449737885,302229.51063214225,245648.39629452865,180427.13446357707
2020-10-06,QLD,QLD,381356.20225327474,291014.17224907357,236532.70841236625,177207.0692850227
2020-10-07,QLD,QLD,395329.0904312153,301676.92917555367,245199.26494283119,180272.5984758083
2020-10-08,QLD,QLD,398907.35701800627,304407.5161771252,247418.65217763744,181232.21678187288
2020-10-09,QLD,QLD,411005.8289560187,313639.89990581834,254922.61912046047,184001.4317991873
2020-10-12,QLD,QLD,436267.73273426306,332917.3417673225,270591.0846784227,189681.6400195186
2020-10-13,QLD,QLD,435969.4808256257,332689.7447548681,270406.0966506357,189675.17985859967
2020-10-14,QLD,QLD,429025.7357557696,327390.95005355444,266099.3020628103,188090.8964956268
2020-10-15,QLD,QLD,422976.51622843416,322774.77073590097,262347.3287891952,186828.68668991514
2020-10-16,QLD,QLD,418546.0778431496,319393.88863204094,259599.3897638598,185804.66992437548
2020-10-19,QLD,QLD,404445.47076629533,308633.6689937226,250853.61675049254,182771.33996332742
2020-10-20,QLD,QLD,406958.87610089174,310551.6568713347,252412.53349976137,183164.21119606833
2020-10-21,QLD,QLD,405936.5001260908,309771.47840229166,251778.4141202769,183022.57521516603
2020-10-22,QLD,QLD,406064.2847916878,309868.9913009022,251857.6713943651,183016.07442430418
2020-10-23,QLD,QQQ,407896.0513375142,310479.61949371506,252993.80789798943,183376.7261123361
2020-10-26,QLD,QQQ,394988.22171181795,305823.6354166512,244987.84422661952,180626.7900029213
2020-10-27,QLD,QQQ,401080.05804991344,308211.5964888208,248766.25018865927,182037.17721033999
2020-10-28,QLD,QQQ,370024.569842211,296195.43250756816,229504.36669644425,174940.1419366425
2020-10-29,QLD,QQQ,382335.9614173158,301374.81709215377,237140.39510342607,177999.21096650916
2020-10-30,QLD,QQQ,364230.9196460697,293731.2503980937,225910.90797100562,173484.73675250556
2020-11-02,QLD,QQQ,365253.29562087066,294385.4236420023,226545.0273504901,173871.10719438462
2020-11-03,QLD,QQQ,377479.6179911634,299477.51174974686,234128.29235858715,176878.6168267283
2020-11-04,QLD,QQQ,411261.4640538962,312845.8080403369,255081.1744598227,184774.25394283122
2020-11-05,QLD,QQQ,432902.28713453974,321002.0437601321,268503.69772099645,189591.5228061964
2020-11-06,QLD,QLD,433626.54273406987,321539.08764870284,268952.9106550657,189733.13847212726
2020-11-09,QLD,QLD,415265.8987482881,307924.4581599092,257564.8885788759,185856.209006927
2020-11-10,QLD,QLD,401037.47412249516,297373.9170329526,248739.83789582748,182526.68676223644
2020-11-11,QLD,QLD,418801.6800576854,310546.2808213651,259757.9247076292,186609.7116127284
2020-11-12,QLD,QLD,414839.8621740537,307608.547121529,257300.6432770007,185733.83161895289
2020-11-13,QLD,QLD,422465.31179936306,313262.906054388,262030.25890165655,187363.19390355833
2020-11-16,QLD,QLD,428088.49475246406,317432.5611336682,265517.9868733964,188825.07956358566
2020-11-17,QLD,QLD,425319.52008667367,315379.3344512171,263800.5555759511,188226.13326052448
2020-11-18,QLD,QLD,419312.8516034151,310925.32042399084,260074.97419957496,186835.0249610054
2020-11-19,QLD,QLD,425660.2901560463,315632.0193918418,264011.915105384,188297.01219588995
2020-11-20,QLD,QLD,420207.4429126191,311588.6702078077,260629.83630497122,187008.98206147391
2020-11-23,QLD,QLD,420164.85898520064,311557.09373399615,260603.42401213944,187015.44222239286
2020-11-24,QLD,QLD,432178.0644183513,320465.0242549389,268054.50518252014,189643.00094383358
2020-11-25,QLD,QLD,437588.36061770166,324476.8213485389,271410.1920856941,190808.67400524695
2020-11-27,QLD,QLD,445341.56202526647,330225.90970283246,276219.0445888452,192566.83320880256
2020-11-30,QLD,QLD,446491.7226656644,331078.7670962734,276932.42124241794,192959.64349662914
2020-12-01,QLD,QLD,459229.1836983452,340523.7415057869,284832.71534686786,195432.66623030108
2020-12-02,QLD,QLD,459569.9866510595,340776.45082978904,285044.09527189366,195683.92179711114
2020-12-03,QLD,QLD,460635.01231996214,341566.1796589844,285704.6677353957,195960.77422793966
2020-12-04,QLD,QLD,464980.18420038495,344788.1747732567,288399.7209882888,196759.31512543073
2020-12-07,QLD,QLD,469879.21020398074,348420.8591140986,291438.2972127383,197873.53036417835
2020-12-08,QLD,QLD,472776.06818539306,350568.91275149415,293235.0469710505,198543.27434271926
2020-12-09,QLD,QLD,452029.8364139535,335185.342378063,280367.38581527304,194048.01809170097
2020-12-10,QLD,QLD,454969.212556101,337364.9237225152,282190.5070752312,194827.32071123528
2020-12-11,QLD,QLD,453307.78171994846,336132.95357631607,281160.0197429339,194395.81040280932
2020-12-14,QLD,QQQ,459229.1836983452,338571.71213425463,284832.71534686786,195806.21792519945
2020-12-15,QLD,QQQ,469453.2393964295,342190.77124248765,291174.09270204895,197899.22880305405
2020-12-16,QLD,QQQ,474650.48442532105,344072.8730693612,294397.6365586924,198987.70497298313
2020-12-17,QLD,QQQ,480827.3570848869,346322.2271284102,298228.785524024,200288.57416935128
2020-12-18,QLD,QQQ,477504.65982929006,345275.4089771848,296167.9128373941,199683.16770537116
2020-12-21,QLD,QQQ,476269.2655673719,344629.4946734791,295401.670806972,199309.61601047276
2020-12-22,QLD,QQQ,478569.65261485113,345566.57624189096,296828.46490530326,199851.55850366422
2020-12-23,QLD,QQQ,473798.4770435356,343826.352154449,293869.1867461279,198845.13450339442
2020-12-24,QLD,QQQ,477930.6635201829,345343.55525460426,296432.1377436764,199722.57874997106
2020-12-28,QLD,QQQ,487643.44902251265,348824.1790642239,302456.4044201329,201735.52832536786
2020-12-29,QLD,QQQ,488538.07321505825,349136.4224972041,303011.28692112205,201916.10810652684
2020-12-30,QLD,QQQ,488112.10240750713,349147.6982472307,302747.08241043275,201922.6292123601
2020-12-31,QLD,QQQ,490369.9055275679,350006.65748524,304147.46421593224,202419.39120906175
2021-01-04,QLD,QQQ,476567.4845926677,345064.57704055,295586.63843916607,199561.2372467688
2021-01-05,QLD,QQQ,484320.6202335492,347909.2977263941,300395.4501511314,201206.42489412855
2021-01-06,QLD,QQQ,471327.65563635767,343089.9859619005,292336.6822896908,198419.2717570297
2021-01-07,QLD,QQQ,494331.75629454124,351390.09717074933,306604.76604215364,203219.47604438252
2021-01-08,QLD,QQQ,506770.932535243,355908.16023671237,314320.05172322365,205832.40798638412
2021-01-11,QLD,QQQ,491690.4676443229,350765.29416226485,304966.53083201783,202858.13364732155
2021-01-12,QLD,QQQ,490497.72307650646,350207.44311499764,304226.74188561336,202535.51158583138
2021-01-13,QLD,QQQ,496845.0300957711,352572.6107187126,308163.60120905074,203903.35924304792
2021-01-14,QLD,QQQ,491392.24861902714,350687.17183186236,304781.5631998238,202812.95315083177
2021-01-15,QLD,QQQ,483766.8318770594,347909.2977263942,300051.96797076083,201206.42489412855
2021-01-19,QLD,QQQ,498080.49012437253,352985.2820935187,308929.88403065864,204142.01952756316
2021-01-20,QLD,QQQ,520871.50672875566,361196.13572972687,323065.804340998,208890.60347247872
2021-01-21,QLD,QLD,529647.1827611463,367281.5910298689,328508.8374104124,210561.63176351422
2021-01-22,QLD,QLD,526324.3210888413,364977.3667056422,326447.86274581787,209955.12829107614
2021-01-25,QLD,QLD,535653.7197110384,371446.79858565214,332234.33720441686,211690.67693141542
2021-01-26,QLD,QLD,536420.5921213286,371978.5830039133,332709.98282691074,212000.3583560963
2021-01-27,QLD,QLD,507537.7062955083,351949.8684087764,314795.6361589388,206090.46906862766
2021-01-28,QLD,QLD,512607.1337754612,355465.2413797817,317939.90234590106,207309.87522950838
2021-01-29,QLD,QLD,491477.51512388897,340812.99700127513,304834.4489722661,202948.51495527252
2021-02-01,QLD,QQQ,515631.67777244566,349328.9415490999,319815.84819152276,208019.61938682102
2021-02-02,QLD,QQQ,532544.0407425585,355027.93510982813,330305.5871687246,211413.27599635793
2021-02-03,QLD,QQQ,527943.1351142336,353619.42550119257,327451.9173896904,210574.5317703807
2021-02-04,QLD,QQQ,540552.7785979757,357801.4917059012,335272.9338244592,213064.88317469374
2021-02-05,QLD,QQQ,544344.227888592,359014.9994756296,337624.5456881677,213787.5070239014
2021-02-08,QLD,QQQ,551160.1882928512,361420.35193466186,341852.08300190495,215219.85471545023
2021-02-09,QLD,QQQ,550989.9183498607,361344.4458654581,341746.47462176374,215174.65390398903
2021-02-10,QLD,QQQ,548306.045772224,360521.01000371866,340081.8271187962,214684.31143826342
2021-02-11,QLD,QQQ,554397.8821103194,362503.7106464072,343860.2330808359,215864.9769486019
2021-02-12,QLD,QQQ,560532.2694924917,364529.7715650319,347665.03094011446,217071.46278764476
2021-02-16,QLD,QQQ,557635.3786277378,363543.87965765287,345868.2607862093,216484.38042790646
2021-02-17,QLD,QQQ,552225.3454951204,361799.5070147204,342512.73704777873,215445.63530807043
2021-02-18,QLD,QQQ,547198.4032925611,360217.65864760213,339394.8219668694,214503.67071219007
2021-02-19,QLD,QQQ,542597.596314261,358646.5906480651,336541.213374614,213568.12564728575
2021-02-22,QLD,QQQ,514481.5500153893,349350.53639934974,319102.491933543,208032.4787637446
2021-02-23,QLD,QQQ,511286.5716587061,348310.4015031914,317120.83572981553,207413.09559941152
2021-02-24,QLD,QQQ,519636.1453501791,351181.62959415454,322299.5827061689,209122.8645409893
