date,holding_macro,holding_tactical,strategy_macro,strategy_tactical,buy_hold_levered,buy_hold_base
2019-12-19,QLD,QQQ,192606.01481705243,191190.82386817044,157870.62012201053,134980.20306837204
2019-12-20,QLD,QQQ,194200.8615106651,191961.5581168259,159177.84532346294,135524.33935739708
2019-12-23,QLD,QQQ,195086.88745156102,192468.59967723503,159904.08154649206,135882.3093237555
2019-12-24,QLD,QQQ,195183.57084110964,192568.57787947333,159983.32863894672,135952.8936633567
2019-12-26,QLD,QQQ,198745.25453384427,194267.8044696816,162902.6830204003,137152.54302709203
2019-12-27,QLD,QQQ,198261.7629367207,194104.24824532628,162506.38637133568,137037.07277632414
2019-12-30,QLD,QQQ,195586.49087334884,192832.08353122108,160313.58434466601,136138.92793876256
2019-12-31,QLD,QQQ,196440.6415286929,193195.56738520713,161013.69380783555,136395.54655376964
2020-01-02,QLD,QQQ,202887.138096378,196421.37148994947,166297.60153897016,138672.95550210463
2020-01-03,QLD,QQQ,199293.19342962463,194622.20985977183,163351.8042659023,137402.75227121287
2020-01-06,QLD,QQQ,201662.30349968653,195876.1744838164,165293.65886609862,138288.0478945572
2020-01-07,QLD,QQQ,201565.58278544762,195848.91031728286,165214.38118024834,138268.79946693536
2020-01-08,QLD,QQQ,204611.5761148572,197321.00266101875,167711.04701001567,139308.0926687361
2020-01-09,QLD,QQQ,208237.73198937546,198992.97947211645,170683.24638350372,140488.50376233118
2020-01-10,QLD,QQQ,207141.82931468787,198484.11070898979,169784.98349690263,140129.24379581024
2020-01-13,QLD,QQQ,211783.30385744586,200774.01294934837,173589.3946158479,141745.90856641368
2020-01-14,QLD,QQQ,210220.04629342578,199983.43844441333,172308.06162488868,141187.76511026963
2020-01-15,QLD,QQQ,210252.24505962728,200065.23094401398,172334.45352751028,141245.51039313516
2020-01-16,QLD,QQQ,214216.87366772798,201982.5420916447,175584.0840102802,142599.1268628821
2020-01-17,QLD,QQQ,216392.5298677486,202982.1083026833,177367.3730409774,143304.81789667
2020-01-21,QLD,QQQ,216199.16308865146,202891.20856434086,177208.87885606807,143240.64292795502
2020-01-22,QLD,QQQ,217295.06576333902,203427.37026884704,178107.14174266916,143619.171637061
2020-01-23,QLD,QQQ,218584.33521712376,204081.60955369138,179163.8988141796,144081.0627976142
2020-01-24,QLD,QQQ,214845.37168682925,202364.18287342245,176099.23600132897,142868.56421966164
2020-01-27,QLD,QQQ,205997.56628288078,198184.29120165863,168847.0817673764,139917.57203685946
2020-01-28,QLD,QQQ,212218.41021432308,201228.31021713905,173946.03202639028,142066.64120524615
2020-01-29,QLD,QQQ,212879.15676587966,201555.45144069567,174487.61671125484,142297.60202174512
2020-01-30,QLD,QQQ,214426.36471305278,202273.32629734895,175755.79454209743,142804.41972339147
2020-01-31,QLD,QQQ,207480.2522820165,199065.6503455524,170062.3738149903,140539.80920186572
2020-02-03,QLD,QQQ,213652.7234147759,202073.44182998716,175121.6750332805,142663.30183159708
2020-02-04,QLD,QQQ,223483.6984870164,206698.63863018362,183179.68990126287,145928.67822723504
2020-02-05,QLD,QQQ,225191.95003145072,207380.1420815615,184579.86803640777,146409.81781541012
2020-02-06,QLD,QLD,228930.963327999,210341.37572991019,187644.57164045254,147673.65230534202
2020-02-07,QLD,QLD,226868.07745906425,208445.9997382238,185953.71545572227,147038.50498122897
2020-02-10,QLD,QLD,232492.6345791702,213613.83315540774,190563.91582410756,148815.56654369342
2020-02-11,QLD,QLD,232492.63457917018,213613.83315540774,190563.91582410756,148841.2040272383
2020-02-12,QLD,QLD,237053.53755704383,217804.38297440315,194302.28599970753,150291.0931075393
2020-02-13,QLD,QLD,236263.79687566622,217078.77059337785,193654.9705395798,150098.6189888024
2020-02-14,QLD,QLD,237520.91732950325,218233.81070623247,194685.37649966276,150528.43282247972
2020-02-18,QLD,QLD,237923.824920179,218604.00150822257,195015.6220075835,150586.18826282685
2020-02-19,QLD,QLD,242387.98230068677,222705.66163859775,198674.6941017361,152029.58671238887
2020-02-20,QLD,QLD,237682.03557614508,218381.84587439484,194817.4379907563,150618.26558970276
2020-02-21,QLD,QLD,228834.2177306332,210252.48604129002,187565.27355900517,147724.96790235816
2020-02-24,QLD,QQQ,211058.0851241056,193769.6330618405,172994.96493894883,142028.14435000243
2020-02-25,CASH,CASH,214490.7969894784,195397.62779841042,163655.6374756043,138166.1682729031
2020-02-26,CASH,CASH,214490.7969894784,195397.62779841042,165069.1033422469,138878.25852009558
2020-02-27,CASH,CASH,214490.7969894784,195397.62779841042,148543.69318169073,131924.08095106532
2020-02-28,CASH,CASH,214490.7969894784,195397.62779841042,150036.41633858648,132026.74261754236
2020-03-02,CASH,CASH,214490.7969894784,195397.62779841042,164157.60371314082,138839.77182233348
2020-03-03,CASH,CASH,214490.7969894784,195397.62779841042,153682.28228362976,134387.54448976938
2020-03-04,CASH,CASH,214490.7969894784,195397.62779841042,166297.60153897016,139994.5454323837
2020-03-05,CASH,CASH,214490.7969894784,195397.62779841042,156284.5973062719,135741.16095951633
2020-03-06,CASH,CASH,214490.7969894784,195397.62779841042,151013.91611984372,133450.89263948254
2020-03-09,CASH,CASH,214490.7969894784,195397.62779841042,130221.75724793234,124180.8295818368
2020-03-10,CASH,CASH,214490.7969894784,195397.62779841042,144184.4606353759,130942.54318961174
2020-03-11,CASH,CASH,214490.7969894784,195397.62779841042,131608.78022296057,125239.3508962962
2020-03-12,CASH,CASH,214490.7969894784,195397.62779841042,107250.00249846064,113755.97259917765
2020-03-13,CASH,CASH,214490.7969894784,195397.62779841042,127685.47297083694,123391.73546667534
2020-03-16,CASH,CASH,214490.7969894784,195397.62779841042,96682.20743178845,108610.91360452455
2020-03-17,CASH,CASH,214490.7969894784,195397.62779841042,109720.22543661363,116848.14361866376
2020-03-18,CASH,CASH,214490.7969894784,195397.62779841042,102851.16170261627,113294.08143862443
2020-03-19,CASH,CASH,214490.7969894784,195397.62779841042,104264.59697586323,113974.10451642262
2020-03-20,CASH,CASH,214490.7969894784,195397.62779841042,95929.23258098734,109509.0584420861
2020-03-23,CASH,CASH,214490.7969894784,195397.62779841042,96417.98247161596,109588.144593782
2020-03-24,CASH,CASH,214490.7969894784,195397.62779841042,111094.0116691369,118074.35479676911
2020-03-25,CASH,CASH,214490.7969894784,195397.62779841042,109111.03954522713,117199.99878110221
2020-03-26,CASH,CASH,214490.7969894784,195397.62779841042,120855.77273920416,123371.83696023142
2020-03-27,CASH,CASH,214490.7969894784,195397.62779841042,111991.0508199132,119128.71154377468
2020-03-30,CASH,CASH,214490.7969894784,195397.62779841042,120565.1252830144,123461.83224715997
2020-03-31,CASH,CASH,214490.7969894784,195397.62779841042,118345.62541976687,122407.47550015438
2020-04-01,CASH,CASH,214490.7969894784,195397.62779841042,108463.70368950233,117206.45893939641
2020-04-02,CASH,CASH,214490.7969894784,195397.62779841042,112770.52974911987,119585.16845167478
2020-04-03,CASH,CASH,214490.7969894784,195397.62779841042,109705.55080451451,117887.90406461785
2020-04-06,CASH,CASH,214490.7969894784,195397.62779841042,125307.9174280173,126316.29788236825
2020-04-07,CASH,CASH,214490.7969894784,195397.62779841042,124819.11654839599,126264.84008060976
2020-04-08,CASH,CASH,214490.7969894784,195397.62779841042,130248.91398544447,128945.77530025515
2020-04-09,CASH,CASH,214490.7969894784,195397.62779841042,130579.15949336521,129132.16508751686
2020-04-13,QLD,QLD,221117.0902288282,201434.07317620024,133578.11789022235,130527.27486957793
2020-04-14,QLD,QLD,240230.54531084746,218846.11991422993,145124.66706737218,136204.04755326582
2020-04-15,QLD,QLD,234741.47811403128,213845.6689665067,141808.68970730074,134641.76593912012
2020-04-16,QLD,QLD,243642.12432692587,221954.0129154446,147185.62175671765,137097.67231151776
2020-04-17,QLD,QLD,247666.02115738252,225619.717487447,149616.4811925061,138409.16570509173
2020-04-20,QLD,QLD,241936.31793807133,220400.051036689,146155.13421424638,136769.7684906795
2020-04-21,QLD,QLD,223938.1614439316,204004.02317414174,135282.3433888386,131723.05423282573
2020-04-22,QLD,QLD,237781.25717251917,216614.85825293072,143645.0378838018,135631.85630007638
2020-04-23,QLD,QLD,236644.04728634434,215578.87854104422,142958.04278955475,135342.56106677937
2020-04-24,QLD,QLD,244429.39491135933,222671.20361449965,147661.2164872296,137476.96283174335
2020-04-27,QLD,QLD,247403.57512148417,225380.63341689753,149457.93601860403,138582.7469080626
2020-04-28,QLD,QLD,238590.3715319866,217351.9482757969,144133.82856562457,135972.61949261348
2020-04-29,QLD,QLD,254860.87786223786,232174.1149357775,153962.93589725025,140794.3049032195
2020-04-30,QLD,QLD,255823.1518591727,233050.73089754477,154544.2512052268,140736.44788805643
2020-05-01,QLD,QLD,240361.7936500196,218965.68501672687,145203.95495102098,136769.7684906795
2020-05-04,QLD,QLD,246375.73603781706,224444.28872740062,148837.01246109794,138364.15790414586
2020-05-05,QLD,QLD,251864.8201154486,229444.75505327215,152153.0000189679,139932.8590466594
2020-05-06,QLD,QLD,254926.51047223172,232233.9051761002,154002.58493797394,140794.3049032195
2020-05-07,QLD,QLD,261684.00213276417,238389.87018191046,158084.82488034412,142607.2833206026
2020-05-08,QLD,QLD,268550.8645958042,244645.47021011022,162233.13635945527,144561.69451170956
2020-05-11,QLD,QLD,273012.14335139917,248709.6226027812,164928.2207554162,145853.89884773528
2020-05-12,QLD,QLD,262121.3840579025,238788.31800257904,158349.04984051664,142800.1738960849
2020-05-13,QLD,QLD,255582.6002407545,232831.59228525127,154398.93257603122,141012.89390713625
2020-05-14,QLD,QLD,261159.17758422895,237911.7635534047,157767.7753237342,142613.70284897042
2020-05-15,QLD,QQQ,264527.0015269782,236166.47119164618,159802.2973192639,143539.45572150624
2020-05-18,QLD,QQQ,274652.2833686292,240566.77030551256,165919.03886156672,146213.91046789422
2020-05-19,QLD,QQQ,272880.9456546729,239963.87857203573,164848.963465163,145847.47931936747
2020-05-20,QLD,QQQ,283990.34526829276,244755.54341326348,171560.2162667532,148759.80196973882
2020-05-21,QLD,QQQ,277735.83438126167,242089.9848351319,167781.82992968208,147139.7039703564
2020-05-22,QLD,QQQ,279463.48454515013,242925.56018898854,168825.5134234642,147647.5577351254
2020-05-26,QLD,QQQ,278348.18595727056,242269.79113202667,168151.75507172212,147248.98831483317
2020-05-27,QLD,QQQ,280994.30440231867,243591.99161396033,169750.2905862694,148052.60762867497
2020-05-28,QLD,QQQ,279900.86647028837,243274.71096087483,169089.7383836367,147859.76784060066
2020-05-29,QLD,QQQ,287511.2106828021,246839.3511600068,173687.1915038469,150026.31803481173
2020-06-01,QLD,QQQ,290572.9179204005,247579.75067402553,175536.7866206515,150476.3249418992
2020-06-02,QLD,QLD,294181.29348156817,250522.08000987876,177716.6272453768,151485.6738879589
2020-06-03,QLD,QLD,296761.7961974379,252719.61235532459,179275.5239169989,152167.14948562512
2020-06-04,QLD,QLD,292519.2421660428,249106.69241768756,176712.57239672128,151099.93336692074
2020-06-05,QLD,QLD,303978.5810814039,258865.35989323963,183635.22556204657,154095.84193333442
2020-06-08,QLD,QLD,308986.5450413833,263130.09587634914,186660.56566372677,155291.6416115454
2020-06-09,QLD,QLD,313207.3565826365,266724.5001096377,189210.3824194848,156416.70458793128
2020-06-10,QLD,QLD,320992.6535652055,273354.38731451536,193913.52552376405,158293.9697063269
2020-06-11,QLD,QLD,289260.80590661644,246331.83811056876,174744.13213573105,150450.60619850157
2020-06-12,QLD,QQQ,293306.49586966104,253515.75725530894,177188.1569294347,151646.39571923096
2020-06-15,QLD,QQQ,300632.5671520579,256600.35895347001,181613.8791222306,153491.52256586112
2020-06-16,QLD,QQQ,311435.9175837882,261006.9182529888,188140.24583628986,156127.40935463426
2020-06-17,QLD,QQQ,312944.89366592286,261834.46201335578,189051.82704778423,156622.4240626676
2020-06-18,QLD,QQQ,314891.21791156515,262543.8361790169,190227.61282385403,157046.75285628383
2020-06-19,QLD,QQQ,314497.591059756,262500.87467957655,189989.82055749733,157021.05442784936
2020-06-22,QLD,QQQ,322304.79934062023,265648.93373876874,194706.20040428152,158904.1397831987
2020-06-23,QLD,QQQ,327443.9947589564,267909.8293441018,197810.81819181202,160256.5475126359
2020-06-24,QLD,QQQ,314322.5707664393,262386.7125607078,189884.08978223416,156952.76567908857
2020-06-25,QLD,QQQ,320358.4750949779,264884.4567803471,193530.41462821173,158446.84996180786
2020-06-26,QLD,QQQ,304700.23593665886,258629.2624618249,184071.18144963338,154705.15878175228
2020-06-29,QLD,QQQ,311129.7333553759,261450.0160262686,187955.27816637055,156392.45867936488
2020-06-30,QLD,QQQ,322982.7328841767,266574.8134846137,195115.74399364964,159457.97646714663
2020-07-01,QLD,QQQ,331205.47931514535,269686.26187471754,200083.1528492955,161319.16229217793
2020-07-02,QLD,QQQ,335688.5849649589,271516.574578347,202791.4229987687,162414.00676081973
2020-07-06,QLD,QQQ,352287.08553702553,278191.7387799363,212818.67355602744,166406.91277567405
2020-07-07,QLD,QLD,347301.03287534136,274643.2394437606,209806.5701968522,165260.529245421
2020-07-08,QLD,QLD,356311.0330099281,281768.2848369882,215249.5635852115,167437.32833856106
2020-07-09,QLD,QLD,362237.4821318825,286454.8795521741,218829.7659054554,168847.6946579773
2020-07-10,QLD,QLD,367639.1404669324,290726.4733658297,222092.93906468645,170000.46724415338
2020-07-13,QLD,QLD,352330.8743719854,278620.80308959866,212845.1266454403,166503.5104256391
2020-07-14,QLD,QLD,357470.1035519522,282684.8697540264,215949.76482856786,167682.03222765762
2020-07-15,QLD,QLD,358257.3910172011,283307.4512017097,216425.36975687835,168023.364239164
2020-07-16,QLD,QLD,353249.32577232976,279347.10806420195,213399.9684684069,166876.98070891094
2020-07-17,QLD,QLD,354386.55253931985,280246.41907598474,214086.9737604525,167070.27758365704
2020-07-20,QLD,QQQ,374746.5376675755,289151.1664803769,226386.5589751947,171810.1647949814
2020-07-21,QLD,QLD,366851.88676331425,281411.97200371645,221617.35453197308,170019.80708910956
2020-07-22,QLD,QLD,369432.389479184,283391.4748609619,223176.25120359517,170618.7531488193
2020-07-23,QLD,QQQ,349947.1344395742,275494.7573866215,211405.0955136009,166162.1784141327
2020-07-24,QLD,QQQ,343211.5540773371,272878.6636434409,207336.0923137357,164584.30506573923
2020-07-27,QLD,QQQ,355589.34439304256,277747.7260482689,214813.5873020276,167521.0361443825
2020-07-28,QLD,QQQ,346754.2632668804,274213.4118793188,209476.26350214018,165389.34642700426
2020-07-29,QLD,QQQ,354780.14562949847,277374.0079940853,214324.7456312121,167295.6314703158
2020-07-30,QLD,QQQ,358344.867402229,278826.17150073836,216478.21474891287,168171.49079325868
2020-07-31,QLD,QQQ,371072.5294964144,283801.9719988211,224167.06930974568,171172.5999902488
2020-08-03,QLD,QQQ,380891.7283945453,287635.3145022348,230098.90436892046,173484.64595082155
2020-08-04,QLD,QQQ,383844.0141871902,288702.9648903659,231882.39735558844,174128.58965399556
2020-08-05,QLD,QLD,385855.97104282625,289745.9722136014,233097.83217238195,174560.0997870992
2020-08-06,QLD,QLD,395675.16994095716,297119.3797661876,239029.66723155676,176872.10511774552
2020-08-07,QLD,QLD,386774.4899664319,290435.7040785702,233652.71478654273,174830.6341518909
2020-08-10,QLD,QLD,383319.1221153937,287841.00814928627,231565.30700778437,174083.5716955681
2020-08-11,QLD,QLD,369016.91885234124,277101.23450252897,222925.26298592766,170786.1890754254
2020-08-12,QLD,QQQ,387583.6887299761,286176.07042308303,234141.5564573582,175081.78804180006
2020-08-13,QLD,QQQ,389114.4410638833,286828.72205845866,235066.29282896925,175481.0786432855
2020-08-14,QLD,QQQ,388392.81997025874,286491.8535343739,234630.3573369795,175274.9833417302
2020-08-17,QLD,QQQ,397009.1594914058,289818.2019227613,239835.53806338503,177310.03477921698
2020-08-18,QLD,QQQ,404750.80268553767,292607.85184345196,244512.30966063967,179016.73546667534
2020-08-19,QLD,QQQ,399458.5320338106,290639.33762824093,241315.2182359481,177812.40350392484
2020-08-20,QLD,QQQ,410524.21033573203,294670.9349651779,248000.0587393196,180278.92444458892
2020-08-21,QLD,QQQ,415991.36623425304,296713.13190635684,251302.799356886,181528.33531065643
2020-08-24,QLD,QQQ,421371.14703263826,298565.85898076126,254552.75616920923,182661.82899676586
2020-08-25,QLD,QQQ,427931.8421480815,300913.24651877244,258516.1101761996,184097.9546895061
2020-08-26,QLD,QQQ,446083.073875612,307334.46863005724,269481.3746387685,188026.4419560872
2020-08-27,QLD,QQQ,443108.9105463025,306376.526781726,267684.6653051926,187440.37558303945
2020-08-28,QLD,QQQ,447745.1589527681,307934.4897468845,270485.44988302107,188393.5333409176
2020-08-31,QLD,QQQ,455574.2110086663,310408.22373478644,275215.0256811161,189906.9574685931
2020-09-01,QLD,QQQ,470620.0817101611,315713.71205821796,284304.3235198558,193152.8416570509
2020-09-02,QLD,QQQ,479411.3402397328,318703.2251278951,289615.17383473326,194981.81810794558
2020-09-03,QLD,QQQ,430249.94947049906,302544.9586206478,259916.4922673153,185096.23198062766
2020-09-04,QLD,QQQ,418834.39939009777,298513.1952568384,253020.29219140287,182629.60946514766
2020-09-08,QLD,QQQ,378901.6828372046,284165.4517930333,228896.70629463193,173851.69670572557
2020-09-09,QLD,QQQ,400989.3181293487,292513.01729394135,242239.97500315623,178958.7159318067
2020-09-10,QLD,QQQ,384543.85902904207,286681.2569903995,232305.17768746152,175390.85989176188
2020-09-11,QLD,QQQ,379689.0040640841,284691.85659464146,229372.33161853952,174173.74981716534
2020-09-14,QLD,QQQ,392897.8369183676,289649.7842634062,237351.86422895768,177206.99728592092
2020-09-15,QLD,QQQ,404094.71291701496,293755.19714780897,244115.96202258245,179718.67838975476
2020-09-16,QLD,QQQ,390754.6148427441,289070.7821486239,236057.13133071683,176852.76527278931
2020-09-17,QLD,QQQ,379120.390680589,284554.88442491746,229028.82897251673,174089.9505940095
2020-09-18,QLD,QQQ,369104.3277141075,280923.2458235744,222978.067186768,171868.12338496043
2020-09-21,QLD,QQQ,372297.2326484322,281596.916460995,224906.91959382576,172280.27335814465
2020-09-22,QLD,QQQ,385637.26319944183,286828.72205845866,232965.70949449716,175481.0786432855
2020-09-23,QLD,QQQ,361931.3654267321,278070.58870481065,218644.83902673027,170122.8750548504
2020-09-24,QLD,QQQ,365561.6185245644,279365.28285841603,220837.89599836344,170914.96562708227
2020-09-25,QLD,QQQ,382881.80771351676,285860.22090104315,231301.12283880604,174888.55211194357
2020-09-28,QLD,QQQ,398233.828881793,291797.3086524309,240575.36795186801,178520.84721522484
2020-09-29,QLD,QQQ,394647.3308572899,290481.412867221,238408.7436740506,177715.7855389966
2020-09-30,QLD,QQQ,400858.08667099185,292471.01249522594,242160.69731730592,178933.0175033723
2020-10-01,QLD,QLD,413017.23666657414,297637.5953070968,249506.11041890722,181773.08998716096
2020-10-02,QLD,QLD,389748.6532957414,280869.27528105304,235449.42412011864,176659.5699728592
2020-10-05,QLD,QLD,406631.4267979249,293035.71208127035,245648.40560479165,180427.10178609155
2020-10-06,QLD,QLD,391541.9023079929,282161.5659566217,236532.73625902736,177206.99728592092
2020-10-07,QLD,QLD,405887.99569089717,292499.9643513254,245199.29455708817,180272.5252311843
2020-10-08,QLD,QLD,409561.9025771665,295147.536205316,247418.72303574593,181232.10251743026
2020-10-09,QLD,QLD,421983.5154894625,304099.07301499165,254922.6915090478,184001.3976694674
2020-10-12,QLD,QLD,447920.14548445394,322790.09967621363,270591.16026268713,189681.52232208155
2020-10-13,QLD,QLD,447613.9612560419,322569.45044084266,270406.1925927678,189675.04184882418
2020-10-14,QLD,QLD,440484.6527571037,317431.77082496876,266099.3359397547,188090.8607043604
2020-10-15,QLD,QLD,434273.86318177107,312956.01458515663,262347.3619009023,186828.61078155725
2020-10-16,QLD,QLD,429725.09116033313,309677.97811145376,259599.4223151083,185804.63506200127
2020-10-19,QLD,QLD,415247.8338423334,299245.0574673933,250853.62712239134,182771.204758577
2020-10-20,QLD,QLD,417828.43784309516,301104.7492696671,252412.58498080468,183164.15709154733
2020-10-21,QLD,QLD,416778.65369950206,300348.2306540946,251778.40428519654,183022.4195933757
2020-10-22,QLD,QLD,416909.88515785884,300442.801563554,251857.68197104684,183016.0000650079
2020-10-23,QLD,QQQ,418790.5767935074,301766.31448448094,252993.81870639292,183376.6312915441
2020-10-26,QLD,QQQ,405538.05638915603,297241.06237871596,244987.89419335313,180626.7369293527
2020-10-27,QLD,QQQ,411792.5335145565,299562.04136076383,248766.26013482714,182037.1438786953
2020-10-28,QLD,QQQ,379907.6781458379,287883.1647649082,229504.43390082725,174940.15211844436
2020-10-29,QLD,QQQ,392547.8976166263,292917.0952838387,237140.46386522264,177999.15896052396
2020-10-30,QLD,QQQ,373959.21644069627,285487.97008377855,225910.93365128708,173484.64595082155
2020-11-02,QLD,QQQ,375009.0005842894,286123.78466974036,226545.11434689525,173871.0162357186
2020-11-03,QLD,QQQ,387561.77743168076,291073.0357446285,234128.31971485325,176878.5652760397
2020-11-04,QLD,QQQ,422245.9784061761,304066.165393637,255081.24688074837,184774.19918415108
2020-11-05,QLD,QQQ,444464.84515667707,311993.505261902,268503.79327512294,189591.46609026345
2020-11-06,QLD,QLD,445208.3437869661,313552.28329870035,268952.94511402055,189733.12232858234
2020-11-09,QLD,QLD,426357.3685024757,300275.8781608675,257564.96150636984,185856.09286375972
2020-11-10,QLD,QLD,411748.8459644885,289987.35670494835,248739.8682322055,182526.5922868148
2020-11-11,QLD,QLD,429987.52031541604,302832.52923345607,259757.9572912118,186609.59516341356
2020-11-12,QLD,QLD,425919.9528157069,299967.8141066981,257300.7161506003,185733.77647039705
2020-11-13,QLD,QLD,433749.0048716051,305481.6756109782,262030.2919486953,187363.09746306742
2020-11-16,QLD,QLD,439522.4125217994,309547.7834824848,265518.0410273752,188825.0637889844
2020-11-17,QLD,QLD,436679.37936595466,307545.48601895035,263800.5481928583,188226.0974143115
2020-11-18,QLD,QLD,430512.4461488432,303202.22512063,260075.06803461298,186835.0099949619
2020-11-19,QLD,QLD,437029.3524293266,307791.965795542,264011.9689521905,188296.93569095255
2020-11-20,QLD,QLD,431430.9650724489,303849.12159004447,260629.95064877375,187008.90607986218
2020-11-23,QLD,QLD,431387.1424758584,303818.2581181154,260603.4771637638,187015.3662381564
2020-11-24,QLD,QLD,443721.2790031266,312504.97013646294,268054.60064503114,189642.90357705872
2020-11-25,QLD,QLD,449275.9450483059,316417.02220317157,271410.2066502292,190808.59647982317
2020-11-27,QLD,QLD,457236.2960858223,322023.3552346719,276219.1009253686,192566.77528400318
2020-11-30,QLD,QLD,458417.244164511,322855.07586995995,276932.5185156329,192959.62604215762
2020-12-01,QLD,QLD,471494.84556043765,332065.3969139995,284832.77344020084,195432.64777104225
2020-12-02,QLD,QLD,471844.71733891754,332311.80535745097,285044.13301274175,195683.78134598822
2020-12-03,QLD,QLD,472938.1890325784,333081.9179374477,285704.70561097155,195960.69460922136
2020-12-04,QLD,QLD,477399.4846689886,336223.92875729955,288399.800204731,196759.29612715542
2020-12-07,QLD,QLD,482429.25864237134,339766.30871454754,291438.31586212496,197873.40933838228
2020-12-08,QLD,QLD,485403.4557333114,341860.9825944487,293235.04559129797,198543.19367473305
2020-12-09,QLD,QLD,464103.17542967753,326859.5756861754,280367.4226022783,194047.95956509726
2020-12-10,QLD,QLD,467121.0938323162,328985.0417048655,282190.56462967,194827.28218296467
2020-12-11,QLD,QLD,465415.2874434616,327783.67273783014,281160.07708719873,194395.7923648242
2020-12-14,QLD,QQQ,471494.8455604374,331077.72720101126,284832.77344020084,195806.0774243877
2020-12-15,QLD,QQQ,481991.97800212493,334616.88883995963,291174.1520887437,197899.20934163267
2020-12-16,QLD,QQQ,487327.96996555035,336457.1951851302,294397.655811654,198987.6038094619
2020-12-17,QLD,QQQ,493670.02476087044,338656.8655175931,298228.92793195375,200288.53342217742
2020-12-18,QLD,QQQ,490258.4795064227,337633.25178969104,296167.99363820534,199683.1475191367
2020-12-21,QLD,QQQ,488990.0212810758,337001.56533143204,295401.71066030953,199309.55534608572
2020-12-22,QLD,QQQ,491351.8499151917,337917.94006408204,296828.50504964386,199851.51793404948
2020-12-23,QLD,QQQ,486453.17235364317,336216.13071726385,293869.1854957119,198845.03339779947
2020-12-24,QLD,QQQ,490695.8276699303,337699.82103145856,296432.1982027808,199722.51791779755
2020-12-28,QLD,QQQ,500668.00051656,341103.4053756409,302456.4457123254,201735.46667533438
2020-12-29,QLD,QQQ,501586.45191690436,341408.8063707676,303011.28753529204,201916.08701305036
2020-12-30,QLD,QQQ,501149.171276658,341419.6951476718,302747.12376191077,201922.52685638136
2020-12-31,QLD,QQQ,503467.2448374448,342259.64234526874,304147.48545742943,202419.288651249
2021-01-04,QLD,QQQ,489296.1717478572,337427.01766813645,295586.6579346317,199561.17648014822
2021-01-05,QLD,QQQ,497256.4552621122,340208.77384734526,300395.511418577,201206.36345906943
2021-01-06,QLD,QQQ,483916.4247111026,335496.1318128827,292336.7215179056,198419.21145438886
2021-01-07,QLD,QQQ,507534.91362204595,343612.42689043545,306604.7877848322,203219.35284653265
2021-01-08,QLD,QQQ,520306.39831282187,348030.5567066754,314320.11583067494,205832.32435682826
2021-01-11,QLD,QQQ,504823.1119245581,343001.55620127404,304966.5726361656,202858.0715411744
2021-01-12,QLD,QQQ,503598.51005743234,342456.1555713536,304226.7835388768,202535.51055565485
2021-01-13,QLD,QQQ,510115.4163379157,344768.76690842526,308163.6844564543,203903.2357673368
2021-01-14,QLD,QQQ,504516.9614577766,342925.2317145828,304781.6253618434,202812.9316929678
2021-01-15,QLD,QQQ,496687.9431635091,340208.7738473452,300052.06995934545,201206.36345906943
2021-01-19,QLD,QQQ,511383.80704000127,345172.37299241347,308929.926643156,204141.9365848109
2021-01-20,QLD,QQQ,534783.6218691908,353201.48915582476,323065.89062779484,208890.5186003803
2021-01-21,QLD,QLD,543793.6220037778,358367.53405269573,328508.8840161541,210561.50558255188
2021-01-22,QLD,QLD,540382.07674933,356119.27844491455,326447.9497224057,209955.0429864621
2021-01-25,QLD,QLD,549960.6565057812,362431.69526657165,332234.42536119075,211690.61123661246
2021-01-26,QLD,QLD,550747.9439710301,362950.52861822484,332710.03028950124,212000.23159058037
2021-01-27,QLD,QLD,521093.65201644006,343407.939202251,314795.70036338834,206090.42596414816
2021-01-28,QLD,QLD,526298.4800447699,346837.99301348894,317939.9671916425,207309.75036973233
2021-01-29,QLD,QLD,504604.5053660656,332541.36301484786,304834.51114507206,202948.39186751394
2021-02-01,QLD,QQQ,529403.8748324362,344379.70782765077,319815.95421106875,208019.51455363966
2021-02-02,QLD,QQQ,546767.8528563485,349997.8586590263,330305.6341409242,211413.10883944677
2021-02-03,QLD,QQQ,542044.0605415939,348609.405337411,327451.96377986704,210574.42589914027
2021-02-04,QLD,QQQ,554990.5655256865,352732.3220290303,335273.02260097297,213064.83723651493
2021-02-05,QLD,QQQ,558883.2477786017,353928.50261448446,337624.61454870965,213787.37953226827
2021-02-08,QLD,QQQ,565881.2572959219,356299.8103075483,341852.1527246784,215219.74695681853
2021-02-09,QLD,QQQ,565706.3045258666,356225.04691897286,341746.4627406094,215174.58679364872
2021-02-10,QLD,QQQ,562950.9503248336,355413.2100153184,340081.9372717095,214684.20389722253
2021-02-11,QLD,QQQ,569205.4274502342,357367.88754298724,343860.30321318354,215864.9095577839
2021-02-12,QLD,QQQ,575503.6596489638,359365.2773979124,347665.10184847336,217071.4152215956
2021-02-16,QLD,QQQ,572529.530081285,358393.2524511697,345868.41291049455,216484.27215549882
2021-02-17,QLD,QQQ,566974.7965128445,356673.7281456871,342512.7661141023,215445.608717557
2021-02-18,QLD,QQQ,561813.6560345824,355114.1900927702,339394.8911884698,214503.5835595066
2021-02-19,QLD,QQQ,557089.9650047199,353565.4814645593,336541.2820142039,213568.09981960314
